bin.10	{'GC': 0.39084206205329347, 'GC std': 0.014099799172666625, 'Genome size': 1018286, '# ambiguous bases': 0, '# scaffolds': 213, '# contigs': 213, 'Longest scaffold': 32682, 'Longest contig': 32682, 'N50 (scaffolds)': 4903, 'N50 (contigs)': 4903, 'Mean scaffold length': 4780.68544600939, 'Mean contig length': 4780.68544600939, 'Coding density': 0.962557670438364, 'Translation table': 11, '# predicted genes': 1141}
bin.11	{'GC': 0.4684744553545906, 'GC std': 0.011845889964249989, 'Genome size': 409303, '# ambiguous bases': 0, '# scaffolds': 66, '# contigs': 66, 'Longest scaffold': 14489, 'Longest contig': 14489, 'N50 (scaffolds)': 7312, 'N50 (contigs)': 7312, 'Mean scaffold length': 6201.560606060606, 'Mean contig length': 6201.560606060606, 'Coding density': 0.9510118420827602, 'Translation table': 11, '# predicted genes': 401}
bin.1	{'GC': 0.34100484882237375, 'GC std': 0.016130569853635597, 'Genome size': 1425707, '# ambiguous bases': 0, '# scaffolds': 272, '# contigs': 272, 'Longest scaffold': 25328, 'Longest contig': 25328, 'N50 (scaffolds)': 5842, 'N50 (contigs)': 5842, 'Mean scaffold length': 5241.569852941177, 'Mean contig length': 5241.569852941177, 'Coding density': 0.9339555743220732, 'Translation table': 11, '# predicted genes': 1920}
bin.13	{'GC': 0.44625703226615265, 'GC std': 0.013281357575826656, 'Genome size': 701943, '# ambiguous bases': 0, '# scaffolds': 107, '# contigs': 107, 'Longest scaffold': 31030, 'Longest contig': 31030, 'N50 (scaffolds)': 7127, 'N50 (contigs)': 7127, 'Mean scaffold length': 6560.214953271028, 'Mean contig length': 6560.214953271028, 'Coding density': 0.9473860413167451, 'Translation table': 11, '# predicted genes': 676}
bin.12	{'GC': 0.44715056623138044, 'GC std': 0.012375963126302313, 'Genome size': 1280307, '# ambiguous bases': 0, '# scaffolds': 206, '# contigs': 206, 'Longest scaffold': 29101, 'Longest contig': 29101, 'N50 (scaffolds)': 7564, 'N50 (contigs)': 7564, 'Mean scaffold length': 6215.082524271845, 'Mean contig length': 6215.082524271845, 'Coding density': 0.9458848541795054, 'Translation table': 11, '# predicted genes': 1413}
bin.14	{'GC': 0.4640586819739325, 'GC std': 0.010707179245307027, 'Genome size': 215671, '# ambiguous bases': 0, '# scaffolds': 58, '# contigs': 58, 'Longest scaffold': 8628, 'Longest contig': 8628, 'N50 (scaffolds)': 3577, 'N50 (contigs)': 3577, 'Mean scaffold length': 3718.4655172413795, 'Mean contig length': 3718.4655172413795, 'Coding density': 0.916108331671852, 'Translation table': 11, '# predicted genes': 241}
bin.15	{'GC': 0.6283241776032266, 'GC std': 0.015131582350476142, 'Genome size': 1096399, '# ambiguous bases': 0, '# scaffolds': 228, '# contigs': 228, 'Longest scaffold': 17670, 'Longest contig': 17670, 'N50 (scaffolds)': 5107, 'N50 (contigs)': 5107, 'Mean scaffold length': 4808.767543859649, 'Mean contig length': 4808.767543859649, 'Coding density': 0.947034792990508, 'Translation table': 11, '# predicted genes': 1275}
bin.16	{'GC': 0.6180012865924908, 'GC std': 0.014149917955674845, 'Genome size': 872071, '# ambiguous bases': 0, '# scaffolds': 206, '# contigs': 206, 'Longest scaffold': 13193, 'Longest contig': 13193, 'N50 (scaffolds)': 4129, 'N50 (contigs)': 4129, 'Mean scaffold length': 4233.354368932039, 'Mean contig length': 4233.354368932039, 'Coding density': 0.9246919115530731, 'Translation table': 11, '# predicted genes': 993}
bin.3	{'GC': 0.3602125132501501, 'GC std': 0.01913518159515861, 'Genome size': 391505, '# ambiguous bases': 0, '# scaffolds': 87, '# contigs': 87, 'Longest scaffold': 38170, 'Longest contig': 38170, 'N50 (scaffolds)': 4647, 'N50 (contigs)': 4647, 'Mean scaffold length': 4500.057471264367, 'Mean contig length': 4500.057471264367, 'Coding density': 0.9664014508116116, 'Translation table': 11, '# predicted genes': 497}
bin.4	{'GC': 0.4423957539262436, 'GC std': 0.017496284351528803, 'Genome size': 560141, '# ambiguous bases': 0, '# scaffolds': 116, '# contigs': 116, 'Longest scaffold': 19823, 'Longest contig': 19823, 'N50 (scaffolds)': 4813, 'N50 (contigs)': 4813, 'Mean scaffold length': 4828.801724137931, 'Mean contig length': 4828.801724137931, 'Coding density': 0.9396509093246165, 'Translation table': 11, '# predicted genes': 626}
bin.5	{'GC': 0.3106076000812843, 'GC std': 0.01903061476709835, 'Genome size': 610204, '# ambiguous bases': 0, '# scaffolds': 119, '# contigs': 119, 'Longest scaffold': 15905, 'Longest contig': 15905, 'N50 (scaffolds)': 5226, 'N50 (contigs)': 5226, 'Mean scaffold length': 5127.764705882353, 'Mean contig length': 5127.764705882353, 'Coding density': 0.9291450072434793, 'Translation table': 11, '# predicted genes': 848}
bin.2	{'GC': 0.6215099778421462, 'GC std': 0.021396248781519574, 'Genome size': 2497083, '# ambiguous bases': 0, '# scaffolds': 499, '# contigs': 499, 'Longest scaffold': 26308, 'Longest contig': 26308, 'N50 (scaffolds)': 5220, 'N50 (contigs)': 5220, 'Mean scaffold length': 5004.174348697395, 'Mean contig length': 5004.174348697395, 'Coding density': 0.9103870395978028, 'Translation table': 11, '# predicted genes': 2316}
bin.6	{'GC': 0.3454166451485688, 'GC std': 0.017256632064237155, 'Genome size': 1064995, '# ambiguous bases': 0, '# scaffolds': 139, '# contigs': 139, 'Longest scaffold': 56583, 'Longest contig': 56583, 'N50 (scaffolds)': 9099, 'N50 (contigs)': 9099, 'Mean scaffold length': 7661.8345323741005, 'Mean contig length': 7661.8345323741005, 'Coding density': 0.920666294207954, 'Translation table': 11, '# predicted genes': 1374}
bin.7	{'GC': 0.5270544939544362, 'GC std': 0.008758673898030471, 'Genome size': 566283, '# ambiguous bases': 0, '# scaffolds': 135, '# contigs': 135, 'Longest scaffold': 9974, 'Longest contig': 9974, 'N50 (scaffolds)': 4237, 'N50 (contigs)': 4237, 'Mean scaffold length': 4194.688888888889, 'Mean contig length': 4194.688888888889, 'Coding density': 0.9465708841692229, 'Translation table': 11, '# predicted genes': 686}
