S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
64378	64587	210	1	gamma_proteobacterium_SCGC_AB_629_P17_KB889780.1	k105_43548	95.71		True
CONTIG	k105_43548	674	correct
63952	64515	1	564	gamma_proteobacterium_SCGC_AB_629_P17_KB889780.1	k105_77416	98.76		True
CONTIG	k105_77416	564	correct
60369	60523	93	247	gamma_proteobacterium_SCGC_AB_629_P17_KB889780.1	k105_110656	95.48		True
CONTIG	k105_110656	603	correct
62259	62985	727	1	gamma_proteobacterium_SCGC_AB_629_P17_KB889780.1	k105_77897	98.49		True
CONTIG	k105_77897	727	correct
61181	61286	45	150	gamma_proteobacterium_SCGC_AB_629_P17_KB889780.1	k105_39759	95.28		True
CONTIG	k105_39759	606	correct
59988	60563	576	1	gamma_proteobacterium_SCGC_AB_629_P17_KB889780.1	k105_41370	98.96		True
CONTIG	k105_41370	576	correct
61011	61330	209	528	gamma_proteobacterium_SCGC_AB_629_P17_KB889780.1	k105_84432	95.62		True
CONTIG	k105_84432	785	correct
CONTIG	k105_154658	604	unaligned
CONTIG	k105_30965	570	unaligned
7368	7937	570	1	gamma_proteobacterium_SCGC_AB_629_P17_KB889760.1	k105_78370	97.72		True
CONTIG	k105_78370	570	correct
CONTIG	k105_113115	539	unaligned
CONTIG	k105_20638	941	unaligned
13926	13999	99	26	gamma_proteobacterium_SCGC_AB_629_P17_KB889772.1	k105_93048	98.65		True
CONTIG	k105_93048	523	correct
13926	13999	111	184	gamma_proteobacterium_SCGC_AB_629_P17_KB889772.1	k105_81948	98.65		True
CONTIG	k105_81948	525	correct
