S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_30698	765	unaligned
CONTIG	k105_153482	615	unaligned
CONTIG	k105_30700	585	unaligned
CONTIG	k105_153483	711	unaligned
CONTIG	k105_30701	671	unaligned
CONTIG	k105_153484	621	unaligned
CONTIG	k105_30703	500	unaligned
CONTIG	k105_153485	543	unaligned
CONTIG	k105_153487	956	unaligned
CONTIG	k105_153489	689	unaligned
CONTIG	k105_30704	2660	unaligned
CONTIG	k105_153490	694	unaligned
CONTIG	k105_153491	634	unaligned
CONTIG	k105_153492	531	unaligned
CONTIG	k105_153493	1961	unaligned
CONTIG	k105_112555	2152	unaligned
CONTIG	k105_61394	572	unaligned
CONTIG	k105_30706	506	unaligned
770332	771195	864	1	Synechococcus_sp._RCC307_CT978603.1	k105_61395	99.31		True
CONTIG	k105_61395	864	correct
CONTIG	k105_61396	666	unaligned
CONTIG	k105_30707	2359	unaligned
CONTIG	k105_61400	1095	unaligned
CONTIG	k105_30710	578	unaligned
CONTIG	k105_61402	1008	unaligned
CONTIG	k105_30713	672	unaligned
CONTIG	k105_61403	626	unaligned
CONTIG	k105_30714	531	unaligned
CONTIG	k105_61404	1344	unaligned
CONTIG	k105_30715	1090	unaligned
CONTIG	k105_61405	509	unaligned
CONTIG	k105_30717	577	unaligned
CONTIG	k105_51162	642	unaligned
CONTIG	k105_102322	1352	unaligned
CONTIG	k105_51165	815	unaligned
CONTIG	k105_102323	536	unaligned
CONTIG	k105_51168	872	unaligned
CONTIG	k105_102325	788	unaligned
CONTIG	k105_102326	517	unaligned
CONTIG	k105_102327	788	unaligned
CONTIG	k105_102328	889	unaligned
CONTIG	k105_102329	1004	unaligned
CONTIG	k105_51169	3763	unaligned
CONTIG	k105_71627	665	unaligned
CONTIG	k105_10236	540	unaligned
CONTIG	k105_10237	596	unaligned
CONTIG	k105_71629	589	unaligned
CONTIG	k105_10239	532	unaligned
CONTIG	k105_71630	671	unaligned
CONTIG	k105_71631	543	unaligned
CONTIG	k105_10240	827	unaligned
CONTIG	k105_10241	1002	unaligned
CONTIG	k105_71632	1203	unaligned
CONTIG	k105_81858	602	unaligned
CONTIG	k105_81861	823	unaligned
CONTIG	k105_143252	1646	unaligned
CONTIG	k105_81863	595	unaligned
CONTIG	k105_143255	561	unaligned
CONTIG	k105_81867	567	unaligned
CONTIG	k105_81871	687	unaligned
CONTIG	k105_143261	635	unaligned
CONTIG	k105_81872	561	unaligned
CONTIG	k105_122786	1717	unaligned
CONTIG	k105_20466	720	unaligned
CONTIG	k105_122787	1250	unaligned
CONTIG	k105_20468	970	unaligned
CONTIG	k105_20469	674	unaligned
CONTIG	k105_20470	615	unaligned
857958	859577	4	1623	Synechococcus_sp._RCC307_CT978603.1	k105_122788	99.14		True
CONTIG	k105_122788	1623	correct
CONTIG	k105_122789	677	unaligned
CONTIG	k105_20471	1031	unaligned
CONTIG	k105_20473	550	unaligned
CONTIG	k105_122794	885	unaligned
CONTIG	k105_20475	880	unaligned
CONTIG	k105_112556	523	unaligned
CONTIG	k105_10245	572	unaligned
CONTIG	k105_10246	1104	unaligned
CONTIG	k105_10249	523	unaligned
CONTIG	k105_112563	1466	unaligned
CONTIG	k105_10253	667	unaligned
CONTIG	k105_112565	736	unaligned
CONTIG	k105_10256	644	unaligned
CONTIG	k105_20477	725	unaligned
CONTIG	k105_81876	816	unaligned
CONTIG	k105_20478	1459	unaligned
CONTIG	k105_81877	1638	unaligned
CONTIG	k105_20481	520	unaligned
CONTIG	k105_20482	577	unaligned
CONTIG	k105_81878	941	unaligned
CONTIG	k105_20483	652	unaligned
CONTIG	k105_81881	553	unaligned
CONTIG	k105_81882	698	unaligned
CONTIG	k105_112567	1377	unaligned
CONTIG	k105_1	530	unaligned
CONTIG	k105_112569	1085	unaligned
CONTIG	k105_3	689	unaligned
CONTIG	k105_5	637	unaligned
CONTIG	k105_112570	1050	unaligned
CONTIG	k105_6	590	unaligned
CONTIG	k105_112571	679	unaligned
CONTIG	k105_7	621	unaligned
CONTIG	k105_112572	1166	unaligned
CONTIG	k105_11	572	unaligned
CONTIG	k105_112574	777	unaligned
CONTIG	k105_14	515	unaligned
CONTIG	k105_20486	1585	unaligned
CONTIG	k105_122796	818	unaligned
CONTIG	k105_122799	937	unaligned
CONTIG	k105_20489	831	unaligned
CONTIG	k105_20492	1001	unaligned
CONTIG	k105_122800	1694	unaligned
CONTIG	k105_122801	557	unaligned
CONTIG	k105_20494	606	unaligned
CONTIG	k105_20495	568	unaligned
CONTIG	k105_122804	653	unaligned
CONTIG	k105_20497	714	unaligned
1201333	1202034	1	702	Synechococcus_sp._RCC307_CT978603.1	k105_61407	98.43		True
CONTIG	k105_61407	702	correct
CONTIG	k105_61408	590	unaligned
CONTIG	k105_61409	520	unaligned
CONTIG	k105_71633	2041	unaligned
CONTIG	k105_61412	592	unaligned
CONTIG	k105_71634	850	unaligned
CONTIG	k105_61414	507	unaligned
CONTIG	k105_61415	545	unaligned
CONTIG	k105_61416	557	unaligned
CONTIG	k105_61418	687	unaligned
CONTIG	k105_71635	2578	unaligned
CONTIG	k105_61422	667	unaligned
CONTIG	k105_51170	1459	unaligned
CONTIG	k105_30719	582	unaligned
CONTIG	k105_51172	1048	unaligned
CONTIG	k105_30720	1125	unaligned
CONTIG	k105_51175	850	unaligned
CONTIG	k105_51176	558	unaligned
CONTIG	k105_30722	1436	unaligned
CONTIG	k105_51177	553	unaligned
CONTIG	k105_51178	1015	unaligned
CONTIG	k105_30723	1261	unaligned
CONTIG	k105_30724	541	unaligned
CONTIG	k105_153495	2328	unaligned
CONTIG	k105_133021	1194	unaligned
CONTIG	k105_133022	605	unaligned
CONTIG	k105_153496	918	unaligned
CONTIG	k105_153497	570	unaligned
CONTIG	k105_133023	931	unaligned
CONTIG	k105_153498	1547	unaligned
CONTIG	k105_153499	638	unaligned
CONTIG	k105_133026	1281	unaligned
CONTIG	k105_143262	641	unaligned
CONTIG	k105_10260	647	unaligned
CONTIG	k105_143265	904	unaligned
CONTIG	k105_143266	619	unaligned
CONTIG	k105_143268	1963	unaligned
CONTIG	k105_10262	3835	unaligned
CONTIG	k105_143273	530	unaligned
CONTIG	k105_10264	807	unaligned
CONTIG	k105_81883	1017	unaligned
CONTIG	k105_102334	675	unaligned
CONTIG	k105_81884	1404	unaligned
CONTIG	k105_102335	1948	unaligned
CONTIG	k105_102336	528	unaligned
968932	969768	843	7	Synechococcus_sp._RCC307_CT978603.1	k105_81888	98.81		True
CONTIG	k105_81888	843	correct
CONTIG	k105_81889	998	unaligned
CONTIG	k105_102337	1681	unaligned
CONTIG	k105_81890	575	unaligned
CONTIG	k105_81891	547	unaligned
CONTIG	k105_15	522	unaligned
CONTIG	k105_112575	1689	unaligned
CONTIG	k105_16	627	unaligned
CONTIG	k105_112577	966	unaligned
CONTIG	k105_20	526	unaligned
CONTIG	k105_21	574	unaligned
CONTIG	k105_112578	1414	unaligned
CONTIG	k105_23	605	unaligned
CONTIG	k105_112579	603	unaligned
CONTIG	k105_26	817	unaligned
CONTIG	k105_112580	1015	unaligned
CONTIG	k105_27	618	unaligned
CONTIG	k105_112581	571	unaligned
CONTIG	k105_92090	854	unaligned
CONTIG	k105_92093	583	unaligned
CONTIG	k105_122805	3015	unaligned
CONTIG	k105_122806	868	unaligned
CONTIG	k105_122807	526	unaligned
CONTIG	k105_122808	1077	unaligned
CONTIG	k105_92096	2206	unaligned
CONTIG	k105_122811	691	unaligned
CONTIG	k105_61423	584	unaligned
CONTIG	k105_20499	762	unaligned
CONTIG	k105_20500	623	unaligned
CONTIG	k105_61425	1106	unaligned
CONTIG	k105_20501	914	unaligned
CONTIG	k105_20502	776	unaligned
CONTIG	k105_61426	1033	unaligned
CONTIG	k105_61427	572	unaligned
CONTIG	k105_20504	602	unaligned
CONTIG	k105_61428	1206	unaligned
CONTIG	k105_20506	857	unaligned
CONTIG	k105_51180	1656	unaligned
CONTIG	k105_71641	815	unaligned
CONTIG	k105_71643	595	unaligned
CONTIG	k105_51182	1543	unaligned
CONTIG	k105_71644	681	unaligned
CONTIG	k105_71645	1034	unaligned
CONTIG	k105_71646	1118	unaligned
CONTIG	k105_51183	3098	unaligned
CONTIG	k105_51184	767	unaligned
CONTIG	k105_30728	550	unaligned
CONTIG	k105_153500	1140	unaligned
CONTIG	k105_153501	535	unaligned
CONTIG	k105_30731	638	unaligned
CONTIG	k105_30733	500	unaligned
CONTIG	k105_30734	545	unaligned
CONTIG	k105_153503	1925	unaligned
CONTIG	k105_153504	1084	unaligned
CONTIG	k105_153505	547	unaligned
CONTIG	k105_30738	1172	unaligned
CONTIG	k105_153506	757	unaligned
CONTIG	k105_30739	651	unaligned
CONTIG	k105_10265	510	unaligned
CONTIG	k105_10266	657	unaligned
CONTIG	k105_133030	666	unaligned
CONTIG	k105_133031	723	unaligned
CONTIG	k105_133032	565	unaligned
CONTIG	k105_133033	571	unaligned
CONTIG	k105_133034	656	unaligned
CONTIG	k105_10267	2831	unaligned
CONTIG	k105_133036	529	unaligned
CONTIG	k105_10269	687	unaligned
CONTIG	k105_133037	515	unaligned
CONTIG	k105_10271	734	unaligned
CONTIG	k105_133038	1100	unaligned
CONTIG	k105_40930	526	unaligned
CONTIG	k105_40931	1088	unaligned
CONTIG	k105_143278	593	unaligned
CONTIG	k105_40932	832	unaligned
CONTIG	k105_143279	969	unaligned
CONTIG	k105_40935	714	unaligned
CONTIG	k105_40936	516	unaligned
CONTIG	k105_143283	669	unaligned
CONTIG	k105_143284	543	unaligned
CONTIG	k105_40938	1130	unaligned
CONTIG	k105_143285	826	unaligned
CONTIG	k105_40939	672	unaligned
CONTIG	k105_81895	666	unaligned
CONTIG	k105_102339	2516	unaligned
CONTIG	k105_81897	627	unaligned
CONTIG	k105_81898	548	unaligned
CONTIG	k105_81899	583	unaligned
CONTIG	k105_102340	1257	unaligned
671909	672758	850	1	Synechococcus_sp._RCC307_CT978603.1	k105_102341	98.94		True
CONTIG	k105_102341	850	correct
CONTIG	k105_81901	947	unaligned
CONTIG	k105_112583	552	unaligned
CONTIG	k105_112585	711	unaligned
CONTIG	k105_81910	508	unaligned
CONTIG	k105_29	906	unaligned
CONTIG	k105_112588	525	unaligned
CONTIG	k105_31	500	unaligned
CONTIG	k105_32	708	unaligned
CONTIG	k105_33	531	unaligned
CONTIG	k105_112592	603	unaligned
CONTIG	k105_34	604	unaligned
CONTIG	k105_35	547	unaligned
CONTIG	k105_112595	880	unaligned
CONTIG	k105_36	1150	unaligned
CONTIG	k105_112596	682	unaligned
CONTIG	k105_122813	512	unaligned
CONTIG	k105_20507	2205	unaligned
CONTIG	k105_122814	1043	unaligned
CONTIG	k105_20508	685	unaligned
CONTIG	k105_20509	588	unaligned
CONTIG	k105_122817	548	unaligned
CONTIG	k105_20510	611	unaligned
CONTIG	k105_20512	648	unaligned
CONTIG	k105_20514	668	unaligned
CONTIG	k105_122818	3041	unaligned
CONTIG	k105_20516	666	unaligned
CONTIG	k105_122819	528	unaligned
CONTIG	k105_71650	570	unaligned
CONTIG	k105_61429	2044	unaligned
CONTIG	k105_61430	914	unaligned
CONTIG	k105_71652	931	unaligned
CONTIG	k105_61431	510	unaligned
CONTIG	k105_71654	744	unaligned
CONTIG	k105_61435	620	unaligned
CONTIG	k105_71655	841	unaligned
CONTIG	k105_61436	519	unaligned
CONTIG	k105_61437	628	unaligned
CONTIG	k105_71657	916	unaligned
CONTIG	k105_71658	665	unaligned
CONTIG	k105_71659	1034	unaligned
CONTIG	k105_92100	2587	unaligned
CONTIG	k105_92101	502	unaligned
CONTIG	k105_51185	1806	unaligned
CONTIG	k105_92102	773	unaligned
CONTIG	k105_92104	581	unaligned
CONTIG	k105_92105	764	unaligned
CONTIG	k105_92107	818	unaligned
CONTIG	k105_92108	580	unaligned
CONTIG	k105_51188	3420	unaligned
CONTIG	k105_92110	773	unaligned
CONTIG	k105_153509	517	unaligned
CONTIG	k105_153511	548	unaligned
CONTIG	k105_153512	531	unaligned
CONTIG	k105_153515	1407	unaligned
CONTIG	k105_30740	4262	unaligned
CONTIG	k105_153517	648	unaligned
CONTIG	k105_30742	506	unaligned
CONTIG	k105_153519	624	unaligned
CONTIG	k105_10273	567	unaligned
CONTIG	k105_102344	1380	unaligned
CONTIG	k105_10274	935	unaligned
CONTIG	k105_102345	1179	unaligned
CONTIG	k105_10276	567	unaligned
