bin.11	{'GC': 0.7135524868630087, 'GC std': 0.016209815502275047, 'Genome size': 245490, '# ambiguous bases': 0, '# scaffolds': 73, '# contigs': 73, 'Longest scaffold': 6278, 'Longest contig': 6278, 'N50 (scaffolds)': 3257, 'N50 (contigs)': 3257, 'Mean scaffold length': 3362.876712328767, 'Mean contig length': 3362.876712328767, 'Coding density': 0.9516599454152919, 'Translation table': 11, '# predicted genes': 327}
bin.12	{'GC': 0.30847023742545293, 'GC std': 0.018307941514741702, 'Genome size': 639864, '# ambiguous bases': 0, '# scaffolds': 148, '# contigs': 148, 'Longest scaffold': 12895, 'Longest contig': 12895, 'N50 (scaffolds)': 4319, 'N50 (contigs)': 4319, 'Mean scaffold length': 4323.405405405405, 'Mean contig length': 4323.405405405405, 'Coding density': 0.9289536526511883, 'Translation table': 11, '# predicted genes': 921}
bin.1	{'GC': 0.5882491049517152, 'GC std': 0.014138400127090346, 'Genome size': 941290, '# ambiguous bases': 0, '# scaffolds': 218, '# contigs': 218, 'Longest scaffold': 11956, 'Longest contig': 11956, 'N50 (scaffolds)': 4413, 'N50 (contigs)': 4413, 'Mean scaffold length': 4317.844036697248, 'Mean contig length': 4317.844036697248, 'Coding density': 0.9365965855368696, 'Translation table': 11, '# predicted genes': 1057}
bin.15	{'GC': 0.3258780802759415, 'GC std': 0.02411619724049981, 'Genome size': 1156187, '# ambiguous bases': 0, '# scaffolds': 253, '# contigs': 253, 'Longest scaffold': 20263, 'Longest contig': 20263, 'N50 (scaffolds)': 4724, 'N50 (contigs)': 4724, 'Mean scaffold length': 4569.909090909091, 'Mean contig length': 4569.909090909091, 'Coding density': 0.9656275325704233, 'Translation table': 11, '# predicted genes': 1376}
bin.14	{'GC': 0.3385222809434699, 'GC std': 0.018130438541972986, 'Genome size': 1847902, '# ambiguous bases': 0, '# scaffolds': 388, '# contigs': 388, 'Longest scaffold': 22478, 'Longest contig': 22478, 'N50 (scaffolds)': 4783, 'N50 (contigs)': 4783, 'Mean scaffold length': 4762.634020618557, 'Mean contig length': 4762.634020618557, 'Coding density': 0.9267607264887424, 'Translation table': 11, '# predicted genes': 2556}
bin.13	{'GC': 0.45711532573260566, 'GC std': 0.024125685181567526, 'Genome size': 2553966, '# ambiguous bases': 0, '# scaffolds': 323, '# contigs': 323, 'Longest scaffold': 46788, 'Longest contig': 46788, 'N50 (scaffolds)': 10026, 'N50 (contigs)': 10026, 'Mean scaffold length': 7907.015479876161, 'Mean contig length': 7907.015479876161, 'Coding density': 0.8928505704461218, 'Translation table': 11, '# predicted genes': 2476}
bin.10	{'GC': 0.6823483504321426, 'GC std': 0.013484664159883553, 'Genome size': 3490399, '# ambiguous bases': 0, '# scaffolds': 219, '# contigs': 219, 'Longest scaffold': 65839, 'Longest contig': 65839, 'N50 (scaffolds)': 22923, 'N50 (contigs)': 22923, 'Mean scaffold length': 15937.89497716895, 'Mean contig length': 15937.89497716895, 'Coding density': 0.8987588524979523, 'Translation table': 11, '# predicted genes': 2821}
bin.16	{'GC': 0.6335550738058785, 'GC std': 0.015338074503807564, 'Genome size': 1507468, '# ambiguous bases': 0, '# scaffolds': 327, '# contigs': 327, 'Longest scaffold': 19766, 'Longest contig': 19766, 'N50 (scaffolds)': 4639, 'N50 (contigs)': 4639, 'Mean scaffold length': 4609.993883792049, 'Mean contig length': 4609.993883792049, 'Coding density': 0.9175790132858541, 'Translation table': 11, '# predicted genes': 1664}
bin.19	{'GC': 0.5801522739170114, 'GC std': 0.012002369802885555, 'Genome size': 863444, '# ambiguous bases': 0, '# scaffolds': 216, '# contigs': 216, 'Longest scaffold': 13511, 'Longest contig': 13511, 'N50 (scaffolds)': 3859, 'N50 (contigs)': 3859, 'Mean scaffold length': 3997.425925925926, 'Mean contig length': 3997.425925925926, 'Coding density': 0.9392873191544558, 'Translation table': 11, '# predicted genes': 920}
bin.18	{'GC': 0.3701775817985957, 'GC std': 0.015684484646793423, 'Genome size': 1232784, '# ambiguous bases': 0, '# scaffolds': 206, '# contigs': 206, 'Longest scaffold': 22942, 'Longest contig': 22942, 'N50 (scaffolds)': 6995, 'N50 (contigs)': 6995, 'Mean scaffold length': 5984.388349514563, 'Mean contig length': 5984.388349514563, 'Coding density': 0.9672035003698944, 'Translation table': 11, '# predicted genes': 1379}
