S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
297799	297898	413	512	Desulfitibacter_alkalitolerans_DSM_16504_NZ_KK211103.1	k105_22012	95.0		True
CONTIG	k105_22012	514	correct
1755	1838	1056	973	Desulfitibacter_alkalitolerans_DSM_16504_NZ_KK211105.1	k105_156991	96.43		True
CONTIG	k105_156991	1056	correct_unaligned
1738	1854	490	606	Desulfitibacter_alkalitolerans_DSM_16504_NZ_KK211105.1	k105_170344	96.58		True
CONTIG	k105_170344	1193	correct_unaligned
CONTIG	k105_52997	755	unaligned
489530	489657	1617	1490	Desulfitibacter_alkalitolerans_DSM_16504_NZ_KK211101.1	k105_144145	96.09		True
CONTIG	k105_144145	2248	correct_unaligned
CONTIG	k105_151791	973	unaligned
421189	421260	451	380	Desulfitibacter_alkalitolerans_DSM_16504_NZ_KK211102.1	k105_151793	98.61		True
CONTIG	k105_151793	913	correct
1919	1983	369	305	Desulfitibacter_alkalitolerans_DSM_16504_NZ_JHVU01000021.1	k105_21047	100.0		True
CONTIG	k105_21047	1238	correct_unaligned
