S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_152039	1755	unaligned
CONTIG	k105_76020	2775	unaligned
CONTIG	k105_152040	575	unaligned
CONTIG	k105_76021	886	unaligned
CONTIG	k105_76022	652	unaligned
CONTIG	k105_152041	2370	unaligned
CONTIG	k105_76026	710	unaligned
CONTIG	k105_152042	755	unaligned
CONTIG	k105_119460	515	unaligned
CONTIG	k105_119462	595	unaligned
CONTIG	k105_21721	502	unaligned
CONTIG	k105_119463	877	unaligned
CONTIG	k105_21723	813	unaligned
CONTIG	k105_119464	682	unaligned
217818	217905	583	496	Roseobacter_sp._SK209_2_6_NZ_AAYC01000007.1	k105_21724	100.0		True
CONTIG	k105_21724	725	correct
CONTIG	k105_21725	508	unaligned
CONTIG	k105_119465	796	unaligned
CONTIG	k105_21726	704	unaligned
CONTIG	k105_86880	1395	unaligned
CONTIG	k105_21727	3365	unaligned
CONTIG	k105_21728	501	unaligned
CONTIG	k105_21731	797	unaligned
CONTIG	k105_86882	3876	unaligned
CONTIG	k105_86883	682	unaligned
CONTIG	k105_21732	988	unaligned
CONTIG	k105_119466	557	unaligned
CONTIG	k105_54302	1215	unaligned
CONTIG	k105_54305	505	unaligned
CONTIG	k105_54306	1008	unaligned
CONTIG	k105_54311	576	unaligned
CONTIG	k105_119472	3256	unaligned
CONTIG	k105_119473	543	unaligned
CONTIG	k105_54312	747	unaligned
CONTIG	k105_119474	633	unaligned
CONTIG	k105_54314	670	unaligned
CONTIG	k105_97742	549	unaligned
CONTIG	k105_97743	1321	unaligned
CONTIG	k105_97744	605	unaligned
CONTIG	k105_97745	1358	unaligned
CONTIG	k105_76027	4943	unaligned
CONTIG	k105_32580	894	unaligned
CONTIG	k105_76030	561	unaligned
CONTIG	k105_32581	678	unaligned
CONTIG	k105_130320	1202	unaligned
CONTIG	k105_152043	591	unaligned
CONTIG	k105_152046	530	unaligned
CONTIG	k105_152049	569	unaligned
CONTIG	k105_21733	600	unaligned
CONTIG	k105_152051	1030	unaligned
CONTIG	k105_152052	715	unaligned
CONTIG	k105_21735	681	unaligned
CONTIG	k105_152054	762	unaligned
CONTIG	k105_152055	869	unaligned
CONTIG	k105_21736	1866	unaligned
CONTIG	k105_21737	532	unaligned
CONTIG	k105_10860	1261	unaligned
CONTIG	k105_21738	1412	unaligned
CONTIG	k105_21740	746	unaligned
CONTIG	k105_10861	1620	unaligned
CONTIG	k105_21741	639	unaligned
CONTIG	k105_162898	599	unaligned
CONTIG	k105_141180	508	unaligned
CONTIG	k105_162900	545	unaligned
CONTIG	k105_141181	1757	unaligned
